Altium Designer Pick and Place Locations
C:\nonsystem\git\github\GD32E103\GD32E103\Project Outputs for GD32E103\Pick Place for GD32E103.txt

========================================================================================================================
File Design Information:

Date:       13/08/20
Time:       16:33
Revision:   061c0709fb5f05db3f434e23facf5da1e21f9229
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint        Center-X(mil) Center-Y(mil) Rotation Description                   Ref-X(mil) Ref-Y(mil) Pad-X(mil) Pad-Y(mil) 
Q5         NCEP85T14            BottomLayer TO-220ABN        717.277       1712.480      360      ""                            717.277    1712.480   617.277    1712.480   
Q4         NCEP85T14            BottomLayer TO-220ABN        1672.277      1472.480      180      ""                            1672.277   1472.480   1772.277   1472.480   
Q3         NCEP85T14            BottomLayer TO-220ABN        717.277       1472.480      180      ""                            717.277    1472.480   817.277    1472.480   
Q2         NCEP85T14            BottomLayer TO-220ABN        1194.777      1712.480      360      ""                            1194.777   1712.480   1094.777   1712.480   
P9         NC                   TopLayer    2.0*4            2055.000      844.370       270      ¿Õ£¬ÎÞÆ÷¼þ                         2055.000   962.480    2055.000   962.480    
P8         EPS104A              TopLayer    EPG104A          3805.000      440.000       90       "²à²¦³ÌÊ½¿ª¹Ø 2.54¼ä¾à 4PIN Æ·ÅÆ£ºÌ¨ÍåECE" 3955.000   290.000    3955.000   290.000    
P7         HY2.0-3PÎÔÌù´øËø¿Û        TopLayer    2.0-3PIN_ÎÔÊ½      3831.811      1817.165      270      HY2.0-3PÎÔÌù´øËø¿Û                 3718.622   1895.905   3718.622   1895.905   
P6         HY2.0-3PÎÔÌù´øËø¿Û        TopLayer    2.0-3PIN_ÎÔÊ½      3836.811      912.165       270      HY2.0-3PÎÔÌù´øËø¿Û                 3723.622   990.905    3723.622   990.905    
P4         HY2.0-3PÎÔÌù´øËø¿Û        TopLayer    2.0-3PIN_ÎÔÊ½      3833.189      1365.000      270      HY2.0-3PÎÔÌù´øËø¿Û                 3720.000   1443.740   3720.000   1443.740   
P2         NC                   TopLayer    2.0-6PIN_ÎÔÊ½      3225.630      176.811       180      HY2.0-6PÎÔÌù´øËø¿Û                 3422.480   290.000    3422.480   290.000    
P1         HY2.0-8PÎÔÌù´øËø¿Û        TopLayer    2.0-8PIN_ÎÔÊ½      2396.890      176.811       180      HY2.0-8PÎÔÌù´øËø¿Û                 2672.480   290.000    2672.480   290.000    
L3         5.6uH                TopLayer    L0402            2495.000      1545.000      90       ÌùÆ¬µç¸Ð                          2495.000   1545.000   2495.000   1524.000   
L2         SPH3015H6R8MT        TopLayer    SPH3015          1825.000      735.000       180      "Ë³Âç 6.8uH"                    1825.000   735.000    1874.213   735.000    
L1         SWPA6045S220MT       TopLayer    SWPA6045S        3205.000      1865.000      270      "Ë³Âç 22uH"                     3205.000   1865.000   3205.000   1953.583   
J1         USBmicro             TopLayer    USBMICRO         3878.500      2217.716      90       "USB microÄ¸×ù"                 3825.000   2166.535   3825.000   2166.535   
D19        SMBJ75A              BottomLayer DO-214AA_SMB     505.000       545.000       90       ""                            505.000    545.000    505.000    456.417    
D18        BAT20J               TopLayer    SOD-323          2805.000      1545.000      180      ""                            2805.000   1545.000   2850.709   1545.000   
D17        BAT20J               TopLayer    SOD-323          2805.000      1480.000      180      ""                            2805.000   1480.000   2850.709   1480.000   
D16        BAT20J               TopLayer    SOD-323          1670.000      725.000       180      ""                            1670.000   725.000    1715.709   725.000    
D15        ES2C                 TopLayer    DO-214AA_SMB     3005.000      1865.000      270      ""                            3005.000   1865.000   3005.000   1953.583   
D14        SK110                BottomLayer DO-214AC_SMA     355.000       2015.000      90       ""                            355.000    2015.000   355.000    1925.000   
D13        SMAJ6.5CA            BottomLayer DO-214AC_SMA     3750.000      755.000       360      ""                            3750.000   755.000    3660.000   755.000    
D12        SMAJ6.5CA            BottomLayer DO-214AC_SMA     3820.000      940.000       270      ""                            3820.000   940.000    3820.000   1030.000   
D11        SMAJ6.5CA            BottomLayer DO-214AC_SMA     3755.000      1125.000      360      ""                            3755.000   1125.000   3665.000   1125.000   
D10        BAT54WT              TopLayer    SOD-523/SC-79    3183.000      1265.000      360      ""                            3183.000   1265.000   3156.000   1265.000   
D9         BAT20J               TopLayer    SOD-323          1535.000      1915.000      180      ""                            1535.000   1915.000   1580.709   1915.000   
D8         BAT20J               TopLayer    SOD-323          575.709       1915.000      180      ""                            575.709    1915.000   621.417    1915.000   
D7         BAT20J               TopLayer    SOD-323          1824.000      1331.000      360      ""                            1824.000   1331.000   1778.291   1331.000   
D6         BAT20J               TopLayer    SOD-323          865.000       1330.000      360      ""                            865.000    1330.000   819.291    1330.000   
D5         BAT20J               TopLayer    SOD-323          1055.709      1915.000      180      ""                            1055.709   1915.000   1101.417   1915.000   
D4         BAV21WS              TopLayer    SOD-323          1585.000      885.000       180      ""                            1585.000   885.000    1630.709   885.000    
D3         BAV21WS              TopLayer    SOD-323          1405.000      990.000       90       ""                            1405.000   990.000    1405.000   944.291    
D2         BAT20J               TopLayer    SOD-323          1345.000      1330.000      360      ""                            1345.000   1330.000   1299.291   1330.000   
D1         BAV21WS              TopLayer    SOD-323          1805.000      1225.000      360      ""                            1805.000   1225.000   1759.291   1225.000   
C71        47pF/100V            TopLayer    C1206            355.000       2400.000      360      ""                            355.000    2400.000   296.000    2400.000   
C70        47pF/100V            BottomLayer C1206            3230.000      680.000       90       ""                            3230.000   680.000    3230.000   621.000    
